mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
-2.4144184740113563,-0.43515957483708706,-0.837200702479055,-1.1435484074991262,-0.4919350672193639,-1.4553495420385678,-0.526065056294403,-1.247965350442739,-0.5680063559863981,-0.3046841654407085,-0.2751859311342874,-0.4512138316830315,-0.4047478610110815,0.32722062610818275,-0.4891900715705911,-0.33486824654911024,-0.3687562869750806,0.2971951267097014,-0.5027693592374926,-0.2706293255780654,0.22200106258123922,-0.6325615774456743,-0.4981274652943286,0.3942930818753398,-0.5631021212342301,0.38859999761486796,-0.4771900468725531,-1.108371671423779,0.33017064775175464,-0.9119786169215733,0
-0.8270694732853062,-0.49710352692480303,-0.6210691574649,-0.15881891563075645,-0.49960066490096505,-0.28005125869724473,-0.5382212876875593,-0.6066098872262599,-0.5658915604233931,-0.9475878227097971,-2.007969035420545,0.7638430442744076,-0.12178129098791661,-0.8961470999284705,0.5837496593744612,-2.6598629932971076,0.19520286295265418,0.7957563139739912,-0.49114048841828944,1.5040705382597066,0.035707473656613815,0.18933999197248255,-0.10655609585950226,-0.33948686021805563,0.15822126013639026,0.0458065685564203,-0.14321816256435085,-0.5207338748908337,-0.2459198474391902,-0.25942852438244235,0
-0.6098332017297989,-0.5924875678147569,-0.6563816900326294,0.24351449889185317,-0.6083471997907406,-0.20529636482182137,-0.5515031767240742,-0.40759773449529385,-0.7736590056638916,-1.0193827280083567,-1.686857874586328,-0.03762462164868792,-0.9122680478668422,-0.6915464082506042,-0.05235947486246795,-1.7523734851109123,-0.25738202955851447,-0.2986018817650728,-0.2824033273620024,0.991203919298014,0.485883736184176,-0.09917968085821759,0.024411152788093426,0.5321437049204513,-0.33500315566246847,0.3754512096898853,-0.29894513261380573,0.6226354385236217,-0.5913705608274217,-0.37918724167629675,0
-0.10286939114314617,-0.6541854273568385,-0.611636367058404,0.5757764464352672,-0.6350101252133505,0.2799305463411003,-0.5565831565637405,-0.17102773079035255,-0.5008233599393125,-0.8220202650331918,0.7337624205040284,-0.41264052298494247,0.029380241620281956,0.7761294236750327,-0.5523276600303145,0.5711842335105447,-0.36188590853730945,0.7691034529381731,-0.6414276615478455,-0.5709800753686944,-1.4842812578037698,-0.7164056005575824,-1.1216922751523122,0.011965924166635935,-0.6920775890371339,-1.5454870208530358,-0.49226556362189405,0.5073524196894875,-0.5227398844980236,0.42177889888345177,1
-0.8930008834982446,1.8067825510909608,1.7231782753146605,-2.149836941808713,1.892088597488849,-1.6252257741893552,1.7852269069686382,1.5765306579186087,1.6232187840323944,1.6811991489881104,0.012914440199172782,-0.46514939745396655,-0.26110967759322434,0.36590785237253337,-0.42935714049503915,-0.05791575150832155,-0.37106047895106326,0.08004292773918435,-0.22050581108407266,-0.4957338439233833,-0.6075683216949297,0.949992652752669,0.9081108453918778,-1.4448444398774947,1.5039390133383,-0.7421974249219568,0.466941942296921,0.13849696075551696,0.7488085744839551,0.5354710261306971,1
0.7308697386654457,-0.6865544593381566,-0.5453408537426764,1.0642652804327477,-0.6737729067833075,0.935338374011186,-0.5581451696244031,-0.5423901435786336,-0.828599827120721,-0.38508551963043197,0.42238413214934833,-0.7257603289749854,-0.3119906528698762,0.763935810584842,-0.7531358624486837,0.38365265563776224,-0.3967560999854892,0.5804492216509568,-0.41741141004945737,-0.8961420794801144,0.2013789940703286,-0.5086366104916167,-0.4187262906663162,0.5857859860156294,-0.6405788142612975,0.14023383150985325,-0.44846802592089985,0.5104376153325114,-0.7311717053683554,-0.8240385697165004,0
1.2088765322737909,0.0902881768263689,0.1938834682196045,-0.240367693214525,0.21259130717798658,1.504826059669556,-0.3111280510168381,0.44641318713599015,0.5760437277428353,0.22064103589975934,0.5513807874606311,-0.08336317426658912,0.16456609858509602,0.3409866275319805,-0.14946845693119554,0.5777689113618629,-0.27378936382841224,0.36729955435979317,-0.5796202231810382,-0.39067607615217304,-1.5266233117669434,0.24857231497084842,-0.29519622978427695,-0.6203903607863541,0.22785335534234233,-1.424327253613127,-0.10609602019385016,-0.029074345467583588,-0.2381941221482645,0.7557165122538797,1
-0.9188151186664928,-0.5555788050303111,-0.6886468564798567,-0.1565778962160965,-0.5577742196940813,-0.3539983367355533,-0.5471456866079549,-1.2048965624942716,-0.42798692263660737,-1.0086149082180376,-2.1814565144159745,-0.445175667727199,-1.2180198632891568,-0.31629184460651016,-0.5160177553457619,-2.5199202857781424,-0.36772857814901444,0.8432805210706386,-0.48233504442619224,1.3428722798824961,0.10695910738478263,-0.44909415969334904,-0.45309709788295155,0.3789900509419074,-0.5255724990391417,0.3952197365583895,-0.43193567673182626,-0.9178814985844732,-0.4541819856110698,-0.7959791281859732,0
1.113569666995601,-0.5250098766274056,-0.4358261297073966,1.077953219461302,-0.5828808837234881,1.1852880996708284,-0.5427893703038632,-0.3503982018848956,-0.822180807420502,-0.15444212790476802,0.41068411233393665,-0.5915130288318255,-0.2388625504850575,0.7432867819237494,-0.6930242208897677,0.2661820262403867,-0.3876439628180194,0.8240198664187829,-0.6435826678154787,-0.7924917353909,0.25559216399031365,-0.48214353602239113,-0.4142827678694921,0.509936204449159,-0.5879958426451302,0.4633428541822535,-0.4413310426313764,-0.4035063634809432,-0.7777485968492575,-0.7816944929687285,0
-0.6456979452026866,-0.7125358411115363,-0.7072661841193307,0.40673024237850935,-0.683697504468893,-0.18936421887098462,-0.5588496890376767,-0.21725416555258886,-0.584423952611119,-1.120007768290532,0.22597581816537785,-0.6898081875101228,-0.38277695139941686,0.6355913827612052,-0.7023124195356789,0.22245978132070704,-0.3951749979214369,-0.4625738107490891,-0.07022216094707028,-0.7440420774286269,-1.0042790937856019,-0.9125272240579387,-1.1154713220483703,0.23786636228038607,-0.8368162839710739,-0.9796706865701316,-0.5137961988756452,-0.551487197809026,-0.35191343942633013,-0.11877629002114214,1
1.2740050471801372,-0.5473350052192013,-0.43387052095870116,0.9136977879455467,-0.5491305485246113,1.4409184270384578,-0.5460375575822118,-1.10578777158298,-0.4446646169026632,-0.07571721624143876,0.4328436152967155,-0.4470966784855801,-0.1398681868829596,0.6658529018980659,-0.5752865109043157,0.346515080719855,-0.36805746129924277,0.652403068101669,-0.6236821309796137,-0.6825445438183254,0.3366616474962972,-0.38617186668854264,-0.26586895813684963,0.591557168893701,-0.5511335571953687,0.3456966621877015,-0.4125376028384142,0.5246431096693682,-0.6190210072238179,-0.6699111511710355,0
-0.5938168300345287,-0.38661859624911504,-0.47504746456577857,-0.1495603105188284,-0.3766533817316873,-0.12913841319836483,-0.5145960931926009,-0.029981922144521316,-0.3397956055326836,-0.8024112671227138,-1.3927348124345198,1.8406100495350943,-0.28334900712692435,-2.417003464677614,1.602153009135698,-0.4893395842211887,1.2949445750515975,-0.7731251596156231,-0.03648980417504192,1.6626624662507687,0.7350618344921767,0.6462071583800941,0.9542052512736119,0.23884399881025317,0.425002105117183,0.7775139267591382,0.1885466865122283,0.6528222177352876,-0.20157764865155728,0.30267406821328957,1
-1.1160518553293575,-0.6201555090354289,-0.7089918866343236,-0.014138708747234711,-0.6029750217114294,-0.6088962680983797,-0.5541223702729956,-0.3016402460502341,-0.5521297389330928,-1.0172644302744716,-1.8149876114839143,-0.1352944064194289,-0.8141164694614313,-0.5387586848647251,-0.10433070398008706,-1.974184569210959,-0.291184990217187,0.11459497971325551,-0.2717648594994958,1.076210289700523,0.2578542744711462,-0.1316100982307303,-0.2601116917166724,0.332130722796451,-0.3770444723658783,0.6838945590442019,-0.3138459961867983,-0.4417275802370381,-0.810309737025865,-0.5019873135700816,0
0.5850906505841461,-0.6349248646648333,-0.5199177908076745,0.9770045467458861,-0.6350101252133505,0.7365147409126379,-0.5552934391096844,0.2295387094909768,-0.49694548178352177,-0.45618902345373546,0.8399200686476064,-0.5279112615186745,-0.06535629102253798,0.8336708070166744,-0.6528298716913478,0.9798292298137863,-0.38026759709796426,0.03466746219174759,-0.6274530495536597,-0.5629057741863569,0.8017388525107133,-0.820498119557251,-0.40006349491965487,0.8850628261608414,-0.8259744577371738,0.9249617949939221,-0.5060889951087486,-0.1068106177779902,-0.8696757604034588,-0.46734370644430473,0
-0.8125776835408263,-0.704383168849306,-0.7213662041861144,0.32511582841353015,-0.6798045196312292,-0.3249407658571312,-0.558681278805077,0.011962199145064644,-0.5290134354767189,-1.1832270219461132,1.6422311130603313,-0.728110752485286,0.21140215031205803,1.2390416355691753,-0.7806734250901693,1.760771876978578,-0.3968375791572563,0.2686591488563895,-0.6524513473342206,0.0724645518878019,2.4381955480983564,-0.7473430499203435,0.22380769902931927,1.3558260888104081,-0.754960333702757,2.7399359182323177,-0.4969400976780968,-1.1379796180117068,-0.35438825074772057,1.3104354378086347,0
-0.23298733159638568,-0.11578978955554037,-0.36057958979104127,-0.2771319397947679,-0.2539411899360097,0.3836867687039684,-0.419269761564834,-0.3982663698059077,-0.6491601143449163,-0.4443580602663807,2.4220806441427,2.9956765987291347,3.371889350070293,0.10495359635222992,1.994864811402177,1.9096776354828613,3.1014066315757662,0.7693649936905893,-0.5854066722997014,2.4790038203569775,1.0146831920804824,0.7136883913955105,0.8075938105808046,0.48580269947195615,0.17319255195928046,1.271763271908592,0.24639958967684608,0.5850532958121862,-0.4962657018532086,0.5099896330429686,1
-0.13888657196656265,-0.6064750955128042,-0.5580610295987735,0.43544820902028836,-0.561830856466527,0.23971476768865177,-0.5528966371150003,0.26135625245021105,0.1439304884279828,-0.8237017382422188,1.4456244224762222,-0.5448142372872037,0.2861692279829405,0.9832033963177361,-0.5467128723779194,1.5986650663056603,-0.38241986838062997,0.06492195200159641,-0.351025320177195,-0.07669540591398823,1.9438813527107532,-0.3539961094516869,0.26177508679623146,0.8521866822861146,-0.40064957671251417,2.138531277174898,-0.40185296124733977,-0.7458468816316964,-0.25647982621636223,0.8381615451802801,0
1.1268625947685145,-0.6940461258866546,-0.5003615914192492,1.2550410734196886,-0.6726033295897579,1.284699882360642,-0.5583985007517573,-0.5502701160147021,-0.7068232070573564,-0.17395200876929362,0.4224918389193872,-0.6809418829682772,-0.2569582971664156,0.7719462148937495,-0.7252058614111923,0.3939247498675049,-0.3946884652146953,0.6335003056988404,-0.5671458806225324,-0.8631722204511342,-0.23186849354953587,-0.6670945717889153,-0.7101327974876042,0.47695805307942357,-0.7467747360910268,-0.24786531922422983,-0.48382513006336914,0.2893392686743101,-0.8374821511038844,-0.8427398308883417,0
-2.401552633601018,-0.49293318199025943,-0.8382955278161777,-0.8804527445353594,-0.544253748951922,-1.7543798425244124,-0.5374901655700199,-0.5900786323291355,-0.8205174584748304,-0.3338996817394565,0.23950020952176806,-0.3898790922461617,-0.2177658923602087,0.49659546470425886,-0.49876578013418643,0.37702859465270727,-0.35749240357667383,-0.22670780218192924,-0.4953722457648556,-0.588163306938274,0.4067823655487599,-0.5982282653763459,-0.42893900894578146,0.5526917137716743,-0.6250483249156424,0.4681093562445924,-0.47000196756880935,-0.38138537776116294,-0.4703057957257473,-0.767825139821804,0
-0.6853722300885445,1.772925258851374,1.7818468734799364,-1.2772300944594108,1.7717903626052378,-1.5925618911251729,1.7232371891731382,1.551006012082787,1.5263711152499508,1.643369748389346,-0.071462057747804,0.3635348501766072,1.6367082627675207,-0.10759588644493921,1.0848153215309426,0.031635870409424914,-0.06989168610494537,1.719884960219777,1.3849308279655783,0.061927742465211134,-0.28960948243074275,1.6769784747662322,2.1967338549044886,-0.5461894464925107,1.6990923766791877,-0.7397742307326288,1.3205882394534443,2.2263651284633306,1.784918077943078,1.0265906338496227,1
1.114218200095478,1.911954846186667,1.9578526679757642,-1.3114499420307963,1.9288464100708202,-0.12197721346131181,1.9830856140758166,1.5736091774539467,1.4994881353227356,1.9747189262240483,0.3023514553297949,-0.3882784663775832,-0.28921130482261176,0.12025556674105921,-0.26609419444870286,0.39695370120813855,-0.3571739637294062,-1.8121404150854654,1.6053902341535506,-0.6110901682538782,-1.9159954731151099,0.7848673564382006,-0.28453177507189903,-1.601490683454384,0.8794484832883108,-1.8895810001521642,0.30989113618570474,-0.931110475575032,0.17371633787706017,1.360185707831675,1
-0.5058410948074308,-0.4008190687025429,-0.5662868693947063,-0.18735030402607042,-0.447224453183021,0.062229011147625315,-0.5181279671112604,-0.8068752048756118,-0.6831310577734157,-0.8008494314799993,2.6274250549203946,1.9075113307345637,2.4468903857518516,0.3511486552448405,1.2455312153665683,2.5528548507484716,1.3818753337092997,0.5562020349772256,-0.6115323548736393,1.8838489259759275,0.979489098542871,0.752718650202005,0.660410283411044,0.23132821159347128,0.2507348238575418,1.1723040425946845,0.28090069970241294,0.11277578148990777,-0.6012823216482074,0.5154929616878146,1
1.29455796603412,-0.6514602463858479,-0.4632048200413391,1.3063709263633192,-0.6508828242528731,1.398313406336647,-0.5564169998970948,-0.3663463353342451,-0.7821289012705557,-0.08115122254557953,0.08124823459083243,-0.43448479935504514,-0.2864437178714059,0.5439167922164759,-0.5757443777924608,-0.036844776104466515,-0.3658654867746516,0.5598597026461426,-0.6581707165571286,-0.5276709939024271,-0.18628607742651115,-0.6713462782383508,-0.7223969331198716,0.4819047728364063,-0.7575081646125298,-0.12791710574885512,-0.48460079885358565,-0.025958032302209364,-0.8966957257928091,-0.8800126775773538,0
0.7931760637449778,-0.7108240951426549,-0.5465142339120898,1.1138841002045328,-0.6844660906533089,1.0113174461041943,-0.558818323789785,-0.8262395115280109,-0.7092108285506779,-0.35320193971150204,0.002607893583516715,-0.7576033057229629,-0.528394472008188,0.6418216889713434,-0.7963717640688425,-0.06450040581100236,-0.3976316363058001,0.29866394968048016,-0.545235677877117,-0.5666490525597413,0.6337863527224817,-0.9621605919226524,-0.47471474147146453,0.8883606393321632,-0.873678588807573,0.7262596981485027,-0.5161942964037993,1.500092720131736,0.5815884402397917,-0.6676318084755825,0
-0.7628764486864693,-0.4262884762993259,-0.5346715707374052,-0.1138576681552578,-0.4345668286501492,-0.3741724879681001,-0.524096545161813,0.24188539287052988,-0.2144455092654219,-0.8651069366038168,-1.5041719967595621,2.2576429316927227,-0.10885906683209108,-3.422567387733993,2.4483696753119557,-0.3609288956434579,1.8723322355066472,-1.0654424142376673,0.3276885795426856,1.9840948394668767,0.7067810729785986,0.6057746187469013,1.329214462939985,0.38265538201171173,0.5591917911025537,0.5108565226616016,0.15497441369414242,2.091564365506376,1.46167366569749,0.2582753476308426,1
0.5405082243260156,-0.6143451135029121,-0.5502299035897827,0.8444024946303006,-0.6350101252133505,0.8771114785259171,-0.5536183393923271,-0.8326445173902658,-0.8397045526136193,-0.47571903793390574,0.3054578466378728,-0.6516548799578231,-0.3320024187244221,0.6311411640396779,-0.6678414358013857,0.23418050334331694,-0.3928096955174708,-0.03750239276972522,-0.18702546875135095,-0.7865079926232251,-0.3145339415724427,-0.6802551228400326,-0.7894941895928059,0.41100173068343576,-0.7518161982465934,-0.1824390038954894,-0.48619677795657945,-0.39635918688234006,-0.8186045083062352,-0.7801965684627188,0
-0.5325273865533388,-0.4485910426294184,-0.5285270796425192,0.08896099341581137,-0.4689282436730232,-0.193476738168532,-0.5289369929233554,-0.013311987873766487,-0.5016668980423262,-0.8563046916092146,-2.3950248360319466,1.852456262946337,-0.2905351032907627,-1.7759424498320087,1.1266181395582564,-2.7965137896906604,1.310178845868232,0.32197614951328424,-0.6423427188458825,2.273775872444958,0.49090359603396444,-0.0888989134826093,0.13366797389596954,0.30637474924896185,-0.11991178633344136,0.369974057387337,-0.29411158519000447,0.6028370377593755,-0.28780347664721706,-0.3689412509184079,1
-0.8911854559831934,-0.4535713510150786,-0.6033499512664406,-0.5401891754924686,-0.40997937652319333,-0.30966410332792177,-0.5299686687930566,-1.2511299442009942,-0.020567307257403494,-0.8961307693019233,-2.4731191007017306,0.3684858629165649,-0.9783450872671373,-0.9808545299851782,0.11965082236561887,-2.939472857878773,-0.06708888905321801,0.35238208989123954,-0.6247213782053722,1.7398585871107013,0.2983860903351543,-0.09882652989200967,-0.2063545900555222,0.19316940825785114,-0.25288430830724684,0.4819110570115783,-0.298779974026611,-0.5137835016846751,-0.5310647613575011,-0.4628207768474981,0
0.5595614071482399,-0.6997316844215711,-0.5611813834534087,1.0163574122462555,-0.6779499294917972,0.790481202046647,-0.5585636151068347,0.04927141793308331,-0.6097909204804912,-0.47755030076399946,0.42005461390599397,-0.5789959896431368,-0.2633450309160332,0.6925542354475465,-0.6707848728978629,0.4413475881000482,-0.38634772940965134,0.13170683970761327,-0.6077724902130703,-0.7844323653132754,0.2573234913727393,-0.8180088795447455,-0.5778045551113367,0.6632022249071742,-0.7885158491620647,0.33079400059128206,-0.505821681949749,0.005213247244668542,-0.6702690951210838,-1.0135163265860183,0
0.8110929144333741,0.5441030399120184,0.03992181580630897,-0.3950480045892575,0.11126167487788392,0.6273921664957843,0.035512655568195314,-0.33175072476206924,-0.7602215672885535,0.4833479747011821,0.5237150728800712,1.18907794593551,0.8276759933354877,0.06138752218886763,0.463485462980708,0.29109947533188757,0.5621527131579003,0.4759584496987902,-0.6990482998764537,0.6053169816653096,0.9278834619283546,2.104130617611104,2.355334872097402,0.13098236059360138,1.3505839216332618,0.35508418540095177,1.9454642048878914,1.3637938971537726,0.16342569875291776,1.5165492226167299,1
0.8862606238574248,-0.6128681533781764,-0.47689415588318784,1.0813752042184404,-0.6186362038444279,1.0269392531687311,-0.5534863189886219,-0.054306957054115014,-0.6235847960764103,-0.29302555014890563,0.09917714502409566,-0.5173349237136561,-0.37607088032785346,0.5661679070444291,-0.6471719252162055,0.14620922263481498,-0.37885024349064056,0.24160160464178806,-0.6778043850852138,-0.5805589384031414,-0.1405923334091182,-0.9138792007565503,-0.7829177694969899,0.5857859860156294,-0.862728312355528,-0.08005896273611965,-0.5138778473210664,0.07263855499910372,-0.8106488881925983,-1.0443737641433242,0
0.407544877644284,-0.6688308058640201,-0.5560967671363594,0.8820443677521008,-0.6473741165733401,0.7052710590646432,-0.5573839307260299,0.006079692638237475,-0.39533353592091447,-0.555581784083246,0.24299670388096228,-0.5776308050241435,-0.3487888830995753,0.6507221476347147,-0.6925467343723264,0.2798781571130742,-0.38620174667640506,0.23657445115338605,-0.689357516537732,-0.7072006829114995,0.44543962021046674,-0.8270911540700715,-0.4898227189806666,0.7479561064589298,-0.7905758015101698,0.4948444075302714,-0.5067820277962655,0.847402947664796,-0.3302877844604465,-0.8410341505751584,0
1.1273806627269696,2.0934455539451977,1.7427344747030857,-0.8922564421418381,1.6631877721845052,-0.46700719952193903,2.343369771701944,1.1954478615378075,0.7090660239470832,2.173364618836966,0.3095825901817373,-0.3238841764816471,-0.2667512893388058,0.21193013606547176,-0.3196648347918479,0.45027640942375485,-0.3433297098113595,-1.2885087226234617,0.519949746262645,-0.5657542478968761,-1.8420881087617385,0.5577921757780959,-0.3796232688658758,-1.057350959803804,0.463663525055757,-1.9550073010375282,0.11619430323342222,-0.21346751388654917,-0.2536268067696517,1.186110360740581,1
-0.7198319513754399,-0.5916578541558409,-0.6557083975348785,0.1598540369752322,-0.591432846312183,-0.204424771516307,-0.551416065208242,-0.527226028908524,-0.5927147794925454,-1.045729376562518,-1.9843552723556444,-0.4385212105564119,-1.262315466523752,-0.3307339677617306,-0.5326234146407064,-2.070462953608808,-0.36657544010045395,-0.10741436894674698,-0.5265381650744806,1.1739839582292673,0.11726991582787158,-0.6232282717653481,-0.5523767732095389,0.5381168093694788,-0.6907596398388187,0.14591871602986348,-0.47529436935590097,0.03526780254785932,-0.822588584650244,-0.9402381385959868,0
0.8494494537579379,-0.7256115477479679,-0.5457319866825626,1.166069388147534,-0.6939896973297608,1.0801955798351857,-0.5590192301607652,-1.6270984697876318,-0.2667051030225621,-0.3234988348534489,0.8456908686224933,-0.7254564216435171,-0.13454591404548635,0.9215627104876194,-0.7599384918609453,0.8705236135898141,-0.3967453686927725,0.18621471012667754,-0.4665980505799816,-0.614973489805556,0.3914410964483866,-0.8559267171212014,-0.581359373348796,0.7465545329126405,-0.8454897666067176,0.5166531696776004,-0.5095575902246419,-0.33772778944560694,-0.8535999476213485,-0.9047935511810886,0
0.433483125665998,-0.6250674376274947,-0.5199177908076745,0.888888337266378,-0.617800788148876,0.6427836276497326,-0.5545293812674335,0.5130065729843144,-0.16778915188233046,-0.5342846144347005,0.4027319116555761,-0.44182050939060374,-0.17818858938066506,0.6631827600549911,-0.5968717533164208,0.3704833018975122,-0.3671498605208282,0.49962153587051034,-0.6786342934530751,-0.6754974276526836,0.1351007270003789,-0.9252881379952178,-0.696979957295972,0.6824944525987497,-0.8738954197747195,0.23107946654065364,-0.5145304415953597,-0.32289878538184574,-0.7384287606218506,-1.1719725650377713,0
-0.6303261069945241,-0.3865352917996837,-0.475366532958663,-0.6231581301896414,-0.28443103054144936,-0.16308796537683184,-0.5145749430103868,-0.36412051920257704,0.004531408729327433,-0.807735830071222,-1.410590113572635,1.4279008363023675,-0.04550667379391189,-2.2031033511616704,1.5911086820018054,-1.21067896591439,0.8067985900668093,-0.38977125937285495,-0.14939421180471846,1.4243325409491754,0.5843730804743877,1.4382658106126336,1.179197455015039,-0.40693127923406897,0.9868509839708534,-0.2136688917718727,1.011133324671814,0.6358841392294273,-0.4546488147066039,0.8683768086017419,0
0.3285712626027267,-0.6542992411248012,-0.5525766452783644,0.8375585251160235,-0.6356784482093458,0.6001786069479217,-0.5565899788250072,0.28888458191664207,-0.2740208571632175,-0.595263619524977,0.20937656554342915,-0.7518624750306029,-0.4342965981476356,0.7192555796071853,-0.7954560341912825,0.169914066039379,-0.39751022116144613,0.441949873454103,-0.6057243051917507,-0.7441467236771303,-0.08418621760237134,-0.826496137123653,-0.7776033105905799,0.509936204449159,-0.8096140871794537,0.0749044515495129,-0.506720374684342,-1.2190574199124424,-0.3466740219408499,-1.0517337335206558,0
-2.610151628664723,-0.3450556603645687,-0.8165892862115025,-1.1483378644569753,-0.4733900441910443,-1.8695042433521416,-0.503419068884254,-0.5967289124361531,-0.8470229976775085,-0.16748066062631192,0.36988351548436915,-0.4567004609215569,-0.17861680247742345,0.5803036512668054,-0.5362265978050659,0.4696010092894067,-0.36967475017165097,-0.13830190263322228,-0.49909191926538576,-0.6809798978125261,0.18623935934593566,-0.44203628887030616,-0.3629032999833357,0.3419295751505782,-0.44618820272616005,0.267885061100238,-0.42985844703963016,-0.28247422422242313,-0.20661292027025435,-0.7749758203218929,0
-0.18912684457774284,-0.26875301446641053,-0.14248313888101685,-0.3994901475945724,-0.04371078486327891,0.15779603515446344,-0.4796416215263959,1.1584754841377247,2.0304556197059314,-0.5871029277315678,0.15691567230815917,-0.47292686251137456,-0.2544036049354985,0.5127652187251514,-0.5331625622584499,0.10670115552690551,-0.37230539604846674,0.2879276366386567,-0.4815872240795414,-0.5962518160929797,-1.282407318696647,-0.16740518307245109,-0.3485185457229427,-0.331831433104455,0.005595445803442148,-1.383132836847537,-0.32968202627470644,1.2654753888291765,0.857518454844833,0.3516686478899082,1
0.6604172364215065,-0.5365320307157584,-0.4925391191239771,0.8084716546803458,-0.578703868982037,0.9289476716951053,-0.544510878529171,-0.6007332302388135,-0.7968820453427756,-0.39259864011615664,0.5287785420248118,-0.3176756624429597,-0.09622549885848153,0.6320312077839834,-0.5236127315173177,0.5918601216497021,-0.3418883592056049,0.27876659668816417,-0.6791923297446899,-0.575811675063786,0.7845023438403147,-0.734768421578185,-0.3440750441145066,0.8801160867473417,-0.7885700609427551,0.7577612226097672,-0.4950978697412704,0.5414307528155554,-0.8050442631639144,-0.46653890201361664,0
-2.5347427756196517,-0.4876149562475456,-0.8283747723973232,-1.0103679067287445,-0.5104050367610019,-1.8354802934738303,-0.5365395209728059,-0.5496239689214535,-0.6502507048423036,-0.2641576148211105,0.15882131939309332,-0.32763741832025056,-0.06802099313439938,0.4824731317220514,-0.39637030689793384,0.11046893751776307,-0.34419196145915226,0.8539303380456088,-0.4389764463279167,-0.5092835692226905,0.1151273920076391,-0.6594874970029595,-0.6059077100168003,0.4065601834135365,-0.6369117352895386,0.266960107258807,-0.4824147551690332,-1.4971465672323723,0.2817992417939161,-0.9707664005250376,0
-0.7133555213551988,1.9113901877570363,1.6840658765378098,-1.38844463985969,1.7099704137723284,-1.775763649440263,1.9820019326304423,1.5196696520262112,1.31410128209228,1.8009558374491217,0.37611233766514235,-0.3086424798890616,-0.09728995342597617,0.1451767915816121,-0.16647498367708585,0.4360864316124616,-0.3397577683602888,-1.3769481507246264,1.031543688064267,-0.5683413301009657,-0.8527674582573264,1.0815841665433337,1.1036261027127963,-1.4201107231534789,1.6069365628899726,-0.7894497116138537,0.6018643949530275,0.22698804629506883,0.916719954348787,0.7545302954462876,1
0.7581713640196588,-0.7313116213477434,-0.5572701286555276,1.139548945089796,-0.6986679423676505,0.996405604209909,-0.559054363916261,-1.1692031151345836,-0.6021248426913202,-0.372427499630507,-0.10290674761507966,-0.7672180859694243,-0.5880039912343852,0.5982095030597424,-0.8009504563426754,-0.16985522003391104,-0.39779908832613986,-0.5040410104631958,-0.20352808176257586,-0.47583430394948883,0.4360032072794355,-0.9758727573050272,-0.5875803264527378,0.8215798538150865,-0.8986148382586118,0.528769169510994,-0.516639569831629,0.5881279807848357,-0.5673450360337651,-0.8835332574142511,0
-1.0611823271057652,-0.5697045024958887,-0.6909301826725939,-0.040813228008721954,-0.5823341656204354,-0.545174439257426,-0.5489299786861729,-0.4729316931828433,-0.7396152684949713,-0.9930904275404885,-1.7171254043815438,0.27172219179886276,-0.7546997133820621,-0.8631994176094093,0.17061354352038186,-1.745276867731132,-0.11970743071688375,-0.08387848963739401,-0.4335173508017351,1.1030104155191398,0.3500880623438063,0.5172175147472545,0.5674894552177322,-0.0014505135774852173,0.3471109236393495,0.022501468976069465,0.08429995966414724,0.7840164279841146,-0.133549947881059,0.05283816601455737,0
0.6815495663846162,-0.6473113930815284,-0.5355627540484638,0.9188307650812545,-0.6370151021683749,0.9232669345492759,-0.5561537082512377,-0.7281422755406026,-0.6259944561318393,-0.40701547767997476,0.09937539022551012,-0.39781515987658284,-0.2625999152566468,0.5483670109380032,-0.5643630639038268,-0.1290302346247387,-0.35905286061514,0.732500615699955,-0.646109943427578,-0.5191511301553805,1.1196259565155606,-0.49434544634948807,-0.12100996664166642,0.8174575873509342,-0.6113058162224102,1.2472469688155914,-0.444661735769013,-0.07248841741029205,-0.7881822288255965,-0.0535986886545263,0
1.1646110869872537,1.5811593850028856,1.6645096771493846,-1.918852848322032,1.796852498856176,0.02359008450591652,1.3878061472139742,1.3115938181236462,1.1928970341444234,1.6304495044231273,0.05194814204886454,-0.4334475523845382,-0.31135198139830933,0.1478469440348452,-0.29997648842446256,0.10143343522457919,-0.36568176877531994,-1.2789789841878563,0.9127233221431919,-0.5078134583139439,-1.1902954361271014,1.1269412665067517,1.2013837313732556,-0.7605474598805664,1.2328927758886694,-1.7611515347972582,0.6503769595311543,1.922963665872429,1.173379974590275,0.9885636855986386,1
0.7279044103170387,-0.693674119167182,-0.5414296175950404,1.0830861558037337,-0.6741070603142666,0.9360484746192798,-0.5583868808850467,-0.07253792695816579,-0.6974521424992576,-0.38718950403727953,0.4533093589201629,-0.6283270768118209,-0.24312038144433548,0.7509411623688398,-0.7012658638636827,0.4104786256370706,-0.3910148042822453,0.44949795168596274,-0.6432563256348809,-0.8257408399919237,0.446002222192114,-0.7936473900487044,-0.5102629450344457,0.6819997791488127,-0.7596765308286467,0.571175096710988,-0.5030419605020392,-0.6049403649368694,-0.3971563390980586,-0.8288282775043543,0
